id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
1136,0.064000000000000001,0.0030000000000000005,0,600,-8.9808826564855536e-06,-3.6585378808932162e-18,-0.0016122887192008093
1137,0.064000000000000001,0.0030000000000000005,0.00025000000000000001,624.59441460768392,9.9371473686450867e-06,-9.5764224601592733e-19,-0.0016131651473738782
1138,0.064000000000000001,0.0030000000000000005,0.00050000000000000001,650.01336883452848,2.8532208127821412e-05,4.0000959029617944e-19,-0.001613567599600002
1139,0.064000000000000001,0.0030000000000000005,0.00075000000000000002,675.45028906301229,4.7017683238329121e-05,9.4833466337456248e-19,-0.0016133750118417095
1140,0.064000000000000001,0.0030000000000000005,0.001,700,6.3569327404895242e-05,2.9636201730631569e-18,-0.0016139723091610015
1141,0.064000000000000001,0.0040000000000000001,0,600,-8.987567613766084e-06,-3.1439771682184704e-07,-0.0016126395969445267
1142,0.064000000000000001,0.0040000000000000001,0.00025000000000000001,624.52422022998087,9.8232279695270285e-06,-1.4902872419185485e-07,-0.0016135756061622802
1143,0.064000000000000001,0.0040000000000000001,0.00050000000000000001,650.01545122461255,2.7879516661349827e-05,-3.949148096846551e-08,-0.0016139691176175052
1144,0.064000000000000001,0.0040000000000000001,0.00075000000000000002,675.53174348315008,4.6789088244829089e-05,1.958560893378342e-07,-0.0016137094432407402
1145,0.064000000000000001,0.0040000000000000001,0.001,700,6.3460483192907891e-05,5.4433546466433485e-07,-0.0016144723379437958
1146,0.064000000000000001,0.0050000000000000001,0,600,-8.423455214619006e-06,-7.028148231802583e-07,-0.0016138381595269824
1147,0.064000000000000001,0.0050000000000000001,0.00025000000000000001,624.80083634895163,1.0291192076625284e-05,-9.2679642399137203e-08,-0.0016146477645474842
1148,0.064000000000000001,0.0050000000000000001,0.00050000000000000001,650.00542856101106,2.8968284000305682e-05,7.3670524497016522e-07,-0.0016151446682169562
1149,0.064000000000000001,0.0050000000000000001,0.00075000000000000002,675.22693250775706,4.7145608966679597e-05,9.0077234577215743e-07,-0.0016152282812256196
1150,0.064000000000000001,0.0050000000000000001,0.001,700,6.4014414605151901e-05,7.0396350303192003e-07,-0.0016158130364994593
1151,0.064000000000000001,0.006000000000000001,0,600,-8.0698748619868203e-06,-5.7805691778675175e-07,-0.0016156243435968562
1152,0.064000000000000001,0.006000000000000001,0.00025000000000000001,625.07480822951868,9.5904899244960998e-06,-3.2455476481055457e-07,-0.0016160978115698122
1153,0.064000000000000001,0.006000000000000001,0.00050000000000000001,650.00302934067918,2.7224811581696448e-05,-2.2171515948533719e-07,-0.0016166342409359711
1154,0.064000000000000001,0.006000000000000001,0.00075000000000000002,674.92041176896771,4.5456318784627263e-05,4.6246552125216699e-07,-0.0016173924911012467
1155,0.064000000000000001,0.006000000000000001,0.001,700,6.4801313788834385e-05,1.6029999712722698e-06,-0.0016178257071558411
1156,0.066000000000000003,0,0,600,-1.3912672547210135e-05,1.7576538294114053e-07,-0.0017613958915130542
1157,0.066000000000000003,0,0.00025000000000000001,624.99567249594065,4.8637037773975678e-06,-4.7613182454952953e-07,-0.0017621715058320382
1158,0.066000000000000003,0,0.00050000000000000001,650.00967411544002,2.363127260363568e-05,-1.2700695624581377e-06,-0.0017628846070004288
1159,0.066000000000000003,0,0.00075000000000000002,675.02543424906389,4.2024589074824282e-05,-1.5807990095828941e-06,-0.0017634059948053078
1160,0.066000000000000003,0,0.001,700,5.946114678116603e-05,-1.5333437196183716e-06,-0.0017640755185872495
1161,0.066000000000000003,0.001,0,600,-1.3328319565413469e-05,5.9347109275335915e-08,-0.0017599705428099656
1162,0.066000000000000003,0.001,0.00025000000000000001,625.06411385858928,4.5808344688127903e-06,-5.662130860879472e-08,-0.0017604825309022842
1163,0.066000000000000003,0.001,0.00050000000000000001,650.01478323958406,2.2658682306219993e-05,1.1091041979034555e-08,-0.0017611381851051191
1164,0.066000000000000003,0.001,0.00075000000000000002,674.94044098555617,4.0999295374792386e-05,-4.7783970173927333e-07,-0.0017620414157718124
1165,0.066000000000000003,0.001,0.001,700,6.0543630046370341e-05,-1.2955117419004435e-06,-0.0017625514477521472
1166,0.066000000000000003,0.002,0,600,-1.301667741729045e-05,1.57855732622579e-07,-0.0017590230062772454
1167,0.066000000000000003,0.002,0.00025000000000000001,625.14600750595139,4.8382204246862696e-06,-4.5093614158830625e-08,-0.0017594121588802207
1168,0.066000000000000003,0.002,0.00050000000000000001,650.02266417272665,2.3522605118858236e-05,-2.9058792763203476e-07,-0.0017601336844357079
1169,0.066000000000000003,0.002,0.00075000000000000002,674.84970944578708,4.1246383960142744e-05,-4.193087100486451e-07,-0.0017613061424895584
1170,0.066000000000000003,0.002,0.001,700,6.1175040873635879e-05,-4.5636299088636136e-07,-0.0017616761987410336
1171,0.066000000000000003,0.0030000000000000005,0,600,-1.3149165736307393e-05,-2.3808897398697527e-18,-0.0017585987898667184
1172,0.066000000000000003,0.0030000000000000005,0.00025000000000000001,625.1273501875454,4.6034792605745312e-06,-8.515956698083966e-19,-0.0017590519097327396
1173,0.066000000000000003,0.0030000000000000005,0.00050000000000000001,650.02193749546109,2.2863223140146227e-05,5.9276055609957871e-19,-0.0017597794688077447
1174,0.066000000000000003,0.0030000000000000005,0.00075000000000000002,674.87587691567262,4.0969834460867267e-05,1.3029478504622086e-18,-0.001760915828823391
1175,0.066000000000000003,0.0030000000000000005,0.001,700,6.0929317839205264e-05,1.7555023248539702e-18,-0.0017614221223660068
1176,0.066000000000000003,0.0040000000000000001,0,600,-1.3016677417287885e-05,-1.5785573262481988e-07,-0.0017590230062772523
1177,0.066000000000000003,0.0040000000000000001,0.00025000000000000001,625.14600750595127,4.8382204246864305e-06,4.5093614156903962e-08,-0.0017594121588802275
1178,0.066000000000000003,0.0040000000000000001,0.00050000000000000001,650.02266417272665,2.3522605118857731e-05,2.9058792763054552e-07,-0.0017601336844357152
1179,0.066000000000000003,0.0040000000000000001,0.00075000000000000002,674.84970944578674,4.1246383960141748e-05,4.1930871004996138e-07,-0.0017613061424895644
1180,0.066000000000000003,0.0040000000000000001,0.001,700,6.1175040873636056e-05,4.5636299088963795e-07,-0.0017616761987410405
1181,0.066000000000000003,0.0050000000000000001,0,600,-1.3328319565416391e-05,-5.934710927929541e-08,-0.0017599705428099778
1182,0.066000000000000003,0.0050000000000000001,0.00025000000000000001,625.06411385858928,4.5808344688096571e-06,5.6621308606439208e-08,-0.0017604825309022983
1183,0.066000000000000003,0.0050000000000000001,0.00050000000000000001,650.01478323958383,2.2658682306217916e-05,-1.1091041978258391e-08,-0.001761138185105133
1184,0.066000000000000003,0.0050000000000000001,0.00075000000000000002,674.94044098555582,4.0999295374791952e-05,4.7783970174225161e-07,-0.0017620414157718263
1185,0.066000000000000003,0.0050000000000000001,0.001,700,6.0543630046370761e-05,1.295511741903715e-06,-0.0017625514477521596
1186,0.066000000000000003,0.006000000000000001,0,600,-1.391267254721212e-05,-1.7576538294654634e-07,-0.0017613958915130774
1187,0.066000000000000003,0.006000000000000001,0.00025000000000000001,624.99567249594099,4.8637037773973933e-06,4.7613182454730273e-07,-0.0017621715058320604
1188,0.066000000000000003,0.006000000000000001,0.00050000000000000001,650.00967411544036,2.3631272603634671e-05,1.2700695624568293e-06,-0.0017628846070004501
1189,0.066000000000000003,0.006000000000000001,0.00075000000000000002,675.02543424906401,4.2024589074821992e-05,1.580799009584086e-06,-0.0017634059948053314
1190,0.066000000000000003,0.006000000000000001,0.001,700,5.9461146781161389e-05,1.5333437196244859e-06,-0.0017640755185872733
1191,0.068000000000000005,0,0,600,-1.9054831930228904e-05,6.9248894535587402e-08,-0.001909696156839709
1192,0.068000000000000005,0,0.00025000000000000001,624.99938563956493,-7.1432049365300776e-07,-1.6017638545804684e-07,-0.00191029861566452
1193,0.068000000000000005,0,0.00050000000000000001,650.00304500846153,1.7698460198512451e-05,-2.6118899425310189e-07,-0.0019108831392026257
1194,0.068000000000000005,0,0.00075000000000000002,675.00102586629453,3.6324038079437505e-05,-7.7932893006198356e-07,-0.0019115410973816586
1195,0.068000000000000005,0,0.001,700,5.5757560445383287e-05,-1.6048941849315556e-06,-0.0019120525413414207
1196,0.068000000000000005,0.001,0,600,-1.9347222580929124e-05,1.3904022152293476e-07,-0.0019082183320261415
1197,0.068000000000000005,0.001,0.00025000000000000001,624.98646333642989,-2.5713499318957104e-07,-2.9741417931098712e-07,-0.001909022396356297
1198,0.068000000000000005,0.001,0.00050000000000000001,649.99993038496632,1.8581515899160011e-05,-8.880181609320483e-07,-0.0019096852631518618
1199,0.068000000000000005,0.001,0.00075000000000000002,675.02807619831231,3.7364086820633057e-05,-1.0218268638792806e-06,-0.0019101138889248013
1200,0.068000000000000005,0.001,0.001,700,5.505458109586412e-05,-8.6760607142759617e-07,-0.0019107662522430289
1201,0.068000000000000005,0.002,0,600,-1.9515541935087381e-05,2.2060934037785809e-09,-0.0019073541476477855
1202,0.068000000000000005,0.002,0.00025000000000000001,624.95909303327892,-3.0989543251669332e-07,-1.0515053840397277e-07,-0.0019082580617009086
1203,0.068000000000000005,0.002,0.00050000000000000001,649.99240509262347,1.8018939605909401e-05,-1.7120919645463202e-07,-0.0019088886651183153
1204,0.068000000000000005,0.002,0.00075000000000000002,675.06312263393932,3.7407431095703598e-05,-3.4129153555926316e-07,-0.0019091416909355343
1205,0.068000000000000005,0.002,0.001,700,5.4696212620491064e-05,-5.8582860246843374e-07,-0.0019099243438148565
1206,0.068000000000000005,0.0030000000000000005,0,600,-1.9366159577397283e-05,-8.6572392037554855e-19,-0.0019071490199121736
1207,0.068000000000000005,0.0030000000000000005,0.00025000000000000001,624.96450832933169,-5.7168636654354978e-08,-6.0822556123129279e-19,-0.001908010161842716
1208,0.068000000000000005,0.0030000000000000005,0.00050000000000000001,649.99325972217173,1.86245982174791e-05,-1.0845362498171633e-19,-0.001908638181671235
1209,0.068000000000000005,0.0030000000000000005,0.00075000000000000002,675.05281321783661,3.7693492341074329e-05,8.817433593347885e-19,-0.0019089010734560435
1210,0.068000000000000005,0.0030000000000000005,0.001,700,5.5005222097554262e-05,2.1872545899925454e-18,-0.0019095791094091222
1211,0.068000000000000005,0.0040000000000000001,0,600,-1.9515541935091009e-05,-2.2060934077067525e-09,-0.0019073541476477916
1212,0.068000000000000005,0.0040000000000000001,0.00025000000000000001,624.95909303327869,-3.0989543251834439e-07,1.0515053840218604e-07,-0.0019082580617009153
1213,0.068000000000000005,0.0040000000000000001,0.00050000000000000001,649.99240509262347,1.8018939605908533e-05,1.7120919645533649e-07,-0.0019088886651183227
1214,0.068000000000000005,0.0040000000000000001,0.00075000000000000002,675.06312263393932,3.7407431095703497e-05,3.412915355614836e-07,-0.0019091416909355417
1215,0.068000000000000005,0.0040000000000000001,0.001,700,5.4696212620490061e-05,5.8582860247266615e-07,-0.0019099243438148641
1216,0.068000000000000005,0.0050000000000000001,0,600,-1.9347222580929893e-05,-1.3904022152879914e-07,-0.0019082183320261582
1217,0.068000000000000005,0.0050000000000000001,0.00025000000000000001,624.98646333643001,-2.5713499318900569e-07,2.974141793089742e-07,-0.0019090223963563119
1218,0.068000000000000005,0.0050000000000000001,0.00050000000000000001,649.99993038496643,1.8581515899159842e-05,8.8801816093145379e-07,-0.0019096852631518774
1219,0.068000000000000005,0.0050000000000000001,0.00075000000000000002,675.02807619831231,3.7364086820631573e-05,1.0218268638795961e-06,-0.0019101138889248165
1220,0.068000000000000005,0.0050000000000000001,0.001,700,5.5054581095862494e-05,8.6760607143154811e-07,-0.0019107662522430461
1221,0.068000000000000005,0.006000000000000001,0,600,-1.9054831930231695e-05,-6.9248894538471205e-08,-0.0019096961568397317
1222,0.068000000000000005,0.006000000000000001,0.00025000000000000001,624.99938563956493,-7.1432049365740514e-07,1.6017638545428051e-07,-0.0019102986156645436
1223,0.068000000000000005,0.006000000000000001,0.00050000000000000001,650.00304500846153,1.7698460198509273e-05,2.6118899425289892e-07,-0.0019108831392026526
1224,0.068000000000000005,0.006000000000000001,0.00075000000000000002,675.00102586629464,3.6324038079436136e-05,7.7932893006637722e-07,-0.0019115410973816827
1225,0.068000000000000005,0.006000000000000001,0.001,700,5.575756044538431e-05,1.60489418493604e-06,-0.0019120525413414433
1226,0.070000000000000007,0,0,600,-2.495111008867122e-05,3.0608859314433358e-08,-0.0020596734745109693
1227,0.070000000000000007,0,0.00025000000000000001,625.01301214739055,-5.8066422631887394e-06,-5.1357151328633181e-07,-0.0020604266235110754
1228,0.070000000000000007,0,0.00050000000000000001,650.00973689293357,1.3237590021724167e-05,-1.1651060250931582e-06,-0.00206114063641708
1229,0.070000000000000007,0,0.00075000000000000002,675.00387506074503,3.2199484465380181e-05,-1.4533125647397471e-06,-0.0020617607599942868
1230,0.070000000000000007,0,0.001,700,5.0469294786597321e-05,-1.4811208764366514e-06,-0.0020624244906881093
1231,0.070000000000000007,0.001,0,600,-2.4511102456073495e-05,-4.6403003722152749e-08,-0.0020584862954677054
1232,0.070000000000000007,0.001,0.00025000000000000001,625.01099734269519,-5.99962145263779e-06,-1.7863438870604713e-07,-0.0020590858456616505
1233,0.070000000000000007,0.001,0.00050000000000000001,650.01102110728436,1.2828189778277271e-05,-1.7980381091393075e-07,-0.0020597265890093274
1234,0.070000000000000007,0.001,0.00075000000000000002,674.99385925823469,3.1556146299202124e-05,-5.5554977369359604e-07,-0.0020604799083495445
1235,0.070000000000000007,0.001,0.001,700,5.1281691692072067e-05,-1.1809913719524137e-06,-0.0020610236684029367
1236,0.070000000000000007,0.002,0,600,-2.4266405766131061e-05,1.7876231746089071e-08,-0.0020577445632965195
1237,0.070000000000000007,0.002,0.00025000000000000001,625.02267888435438,-5.8730459581025659e-06,-1.4070167055866951e-07,-0.0020582604995812272
1238,0.070000000000000007,0.002,0.00050000000000000001,650.0174395897028,1.3426403498423081e-05,-3.3818812814158613e-07,-0.0020589092084047798
1239,0.070000000000000007,0.002,0.00075000000000000002,674.97585319956693,3.1603579420917363e-05,-4.4353881283243464e-07,-0.0020597719804401559
1240,0.070000000000000007,0.002,0.001,700,5.1773769215519332e-05,-4.9570560374192491e-07,-0.0020602048641279774
1241,0.070000000000000007,0.0030000000000000005,0,600,-2.4336439733823622e-05,-1.9010115945183422e-18,-0.0020574276952319685
1242,0.070000000000000007,0.0030000000000000005,0.00025000000000000001,625.02091704314478,-6.0332103410662696e-06,-2.0312792436734163e-19,-0.002057969262546277
1243,0.070000000000000007,0.0030000000000000005,0.00050000000000000001,650.01692369685429,1.2989169011789036e-05,7.8802019939516506e-19,-0.0020586168019114969
1244,0.070000000000000007,0.0030000000000000005,0.00075000000000000002,674.98112762556309,3.1443299601822548e-05,1.0492587978418724e-18,-0.0020594804135680117
1245,0.070000000000000007,0.0030000000000000005,0.001,700,5.1557768141989626e-05,1.7480532406903313e-18,-0.0020599849762002491
1246,0.070000000000000007,0.0040000000000000001,0,600,-2.4266405766129929e-05,-1.7876231748977867e-08,-0.0020577445632965269
1247,0.070000000000000007,0.0040000000000000001,0.00025000000000000001,625.0226788843546,-5.8730459581028446e-06,1.4070167055653377e-07,-0.0020582604995812346
1248,0.070000000000000007,0.0040000000000000001,0.00050000000000000001,650.01743958970314,1.3426403498422361e-05,3.3818812814165136e-07,-0.002058909208404788
1249,0.070000000000000007,0.0040000000000000001,0.00075000000000000002,674.97585319956715,3.1603579420915364e-05,4.4353881283571398e-07,-0.0020597719804401637
1250,0.070000000000000007,0.0040000000000000001,0.001,700,5.1773769215518186e-05,4.957056037467062e-07,-0.0020602048641279835
1251,0.070000000000000007,0.0050000000000000001,0,600,-2.4511102456076964e-05,4.6403003716872497e-08,-0.0020584862954677219
1252,0.070000000000000007,0.0050000000000000001,0.00025000000000000001,625.0109973426953,-5.999621452642668e-06,1.7863438870320883e-07,-0.0020590858456616679
1253,0.070000000000000007,0.0050000000000000001,0.00050000000000000001,650.01102110728448,1.2828189778273354e-05,1.798038109130574e-07,-0.0020597265890093448
